# Display-only ordinal/name/kind facts from docs/research/ad-imports.csv (Wine 10.0).
GDI	1	SetBkColor	pascal
GDI	2	SetBkMode	pascal
GDI	4	SetROP2	pascal
GDI	6	SetPolyFillMode	pascal
GDI	9	SetTextColor	pascal
GDI	11	SetWindowOrg	pascal
GDI	19	LineTo	pascal
GDI	20	MoveTo	pascal
GDI	24	Ellipse	pascal
GDI	26	Pie	pascal
GDI	27	Rectangle	pascal
GDI	29	PatBlt	pascal
GDI	31	SetPixel	pascal
GDI	33	TextOut	pascal
GDI	34	BitBlt	pascal
GDI	35	StretchBlt	pascal
GDI	36	Polygon	pascal
GDI	37	Polyline	pascal
GDI	40	FillRgn	pascal
GDI	41	FrameRgn	pascal
GDI	44	SelectClipRgn	pascal
GDI	45	SelectObject	pascal
GDI	47	CombineRgn	pascal
GDI	48	CreateBitmap	pascal
GDI	51	CreateCompatibleBitmap	pascal
GDI	52	CreateCompatibleDC	pascal
GDI	55	CreateEllipticRgnIndirect	pascal
GDI	57	CreateFontIndirect	pascal
GDI	61	CreatePen	pascal
GDI	63	CreatePolygonRgn	pascal
GDI	64	CreateRectRgn	pascal
GDI	65	CreateRectRgnIndirect	pascal
GDI	66	CreateSolidBrush	pascal
GDI	68	DeleteDC	pascal
GDI	69	DeleteObject	pascal
GDI	80	GetDeviceCaps	pascal
GDI	82	GetObject	pascal
GDI	83	GetPixel	pascal
GDI	87	GetStockObject	pascal
GDI	91	GetTextExtent	pascal
GDI	97	GetWindowOrg	pascal
GDI	99	LPtoDP	pascal
GDI	101	OffsetRgn	pascal
GDI	134	GetRgnBox	pascal
GDI	181	RectInRegionOld	pascal
GDI	346	SetTextAlign	pascal
GDI	360	CreatePalette	pascal
GDI	364	SetPaletteEntries	pascal
GDI	367	AnimatePalette	pascal
GDI	442	CreateDIBitmap	pascal
GDI	443	SetDIBitsToDevice	pascal
KERNEL	1	FatalExit	stub
KERNEL	3	GetVersion	pascal
KERNEL	4	LocalInit	pascal
KERNEL	5	LocalAlloc	pascal
KERNEL	6	LocalReAlloc	pascal
KERNEL	7	LocalFree	pascal
KERNEL	8	LocalLock	pascal
KERNEL	9	LocalUnlock	pascal
KERNEL	15	GlobalAlloc	pascal
KERNEL	16	GlobalReAlloc	pascal
KERNEL	17	GlobalFree	pascal
KERNEL	18	GlobalLock	pascal
KERNEL	19	GlobalUnlock	pascal
KERNEL	21	GlobalHandle	pascal
KERNEL	23	LockSegment	pascal
KERNEL	24	UnlockSegment	pascal
KERNEL	25	GlobalCompact	pascal
KERNEL	49	GetModuleFileName	pascal
KERNEL	51	MakeProcInstance	pascal
KERNEL	52	FreeProcInstance	pascal
KERNEL	63	FreeResource	pascal
KERNEL	74	OpenFile	pascal
KERNEL	81	_lclose	pascal
KERNEL	82	_lread	pascal
KERNEL	84	_llseek	pascal
KERNEL	85	_lopen	pascal
KERNEL	86	_lwrite	pascal
KERNEL	88	lstrcpy	pascal
KERNEL	89	lstrcat	pascal
KERNEL	90	lstrlen	pascal
KERNEL	95	LoadLibrary	pascal
KERNEL	111	GlobalWire	pascal
KERNEL	112	GlobalUnWire	pascal
KERNEL	113	__AHSHIFT	equate
KERNEL	115	OutputDebugString	pascal
KERNEL	127	GetPrivateProfileInt	pascal
KERNEL	128	GetPrivateProfileString	pascal
KERNEL	129	WritePrivateProfileString	pascal
KERNEL	131	GetDOSEnvironment	pascal
KERNEL	132	GetWinFlags	pascal
KERNEL	134	GetWindowsDirectory	pascal
KERNEL	137	FatalAppExit	pascal
KERNEL	166	WinExec	pascal
USER	1	MessageBox	pascal
USER	6	PostQuitMessage	pascal
USER	13	GetTickCount	pascal
USER	15	GetCurrentTime	pascal
USER	32	GetWindowRect	pascal
USER	34	EnableWindow	pascal
USER	38	GetWindowTextLength	pascal
USER	47	IsWindow	pascal
USER	56	MoveWindow	pascal
USER	72	SetRect	pascal
USER	74	CopyRect	pascal
USER	75	IsRectEmpty	pascal
USER	76	PtInRect	pascal
USER	77	OffsetRect	pascal
USER	78	InflateRect	pascal
USER	79	IntersectRect	pascal
USER	81	FillRect	pascal
USER	82	InvertRect	pascal
USER	83	FrameRect	pascal
USER	87	DialogBox	pascal
USER	88	EndDialog	pascal
USER	91	GetDlgItem	pascal
USER	92	SetDlgItemText	pascal
USER	93	GetDlgItemText	pascal
USER	99	DlgDirSelect	pascal
USER	100	DlgDirList	pascal
USER	101	SendDlgItemMessage	pascal
USER	104	MessageBeep	pascal
USER	175	LoadBitmap	pascal
USER	244	EqualRect	pascal
USER	249	GetAsyncKeyState	pascal
USER	282	SelectPalette	pascal
USER	283	RealizePalette	pascal
USER	421	wvsprintf	pascal
USER	430	lstrcmp	pascal
WIN87EM	1	_fpMath	pascal
